attribute,mean,max,min
pubchem_f802,0.02110138960370561,1.0,0.0
pubchem_f605,0.2213072568193515,1.0,0.0
maccs_k059,0.04271744724652599,1.0,0.0
pubchem_f382,0.2820380854348945,1.0,0.0
peptide,0.034482758620689655,1.0,0.0
maccs_322_258,0.17601646937725168,1.0,0.0
pattern_c56,0.22799794132784354,1.0,0.0
pattern_c285,0.08749356664951106,1.0,0.0
pubchem_f657,0.38548636129696345,1.0,0.0
pubchem_f287,0.8677303139475039,1.0,0.0
alpha_beta-unsaturated_system,0.12454966546577458,1.0,0.0
pattern_c57,0.22954194544518786,1.0,0.0
pattern_c106,0.22954194544518786,1.0,0.0
pattern_c161,0.16263510036026763,1.0,0.0
ketone,0.15800308800823468,1.0,0.0
maccs_k129,0.5409161091096243,1.0,0.0
pattern_c58,0.2254246011322697,1.0,0.0
pubchem_f567,0.20483787956767885,1.0,0.0
pattern_c308,0.019042717447246525,1.0,0.0
pattern_c256,0.019042717447246525,1.0,0.0
pattern_c59,0.23108594956253217,1.0,0.0
pattern_c121,0.0159547092125579,1.0,0.0
pattern_c28,0.1487390633041688,1.0,0.0
alkylarylether,0.1487390633041688,1.0,0.0
pubchem_f499,0.2748327328872877,1.0,0.0
pattern_c95,0.10087493566649511,1.0,0.0
pattern_c53,0.2326299536798765,1.0,0.0
pattern_c51,0.2326299536798765,1.0,0.0
pubchem_f477,0.21152856407617088,1.0,0.0
pattern_c236,0.16006176016469378,1.0,0.0
pubchem_f681,0.6726711271230057,1.0,0.0
pubchem_f016,0.3278435409161091,1.0,0.0
maccs_k142,0.3278435409161091,1.0,0.0
co_single_bond,0.7606793618116315,1.0,0.0
maccs_k157,0.7606793618116315,1.0,0.0
pubchem_f593,0.4518785383427689,1.0,0.0
pattern_c201,0.002058672156459084,1.0,0.0
pattern_c91,0.1029336078229542,1.0,0.0
pubchem_f527,0.01080802882141019,1.0,0.0
phenolether_para_subs,0.07565620174987134,1.0,0.0
pattern_c147,0.008234688625836336,1.0,0.0
maccs_k091,0.45393721049922797,1.0,0.0
pattern_c334,0.016984045290787442,1.0,0.0
pubchem_f366,0.4534225424601132,1.0,0.0
pubchem_f677,0.013896037056098817,1.0,0.0
maccs_k128,0.5393721049922799,1.0,0.0
pubchem_f685,0.48327328872876996,1.0,0.0
maccs_k106,0.184251158003088,1.0,0.0
pubchem_f730,0.011322696860524962,1.0,0.0
pubchem_f793,0.011322696860524962,1.0,0.0
maccs_k023,0.011322696860524962,1.0,0.0
pattern_c224,0.001029336078229542,1.0,0.0
pattern_c319,0.017498713329902212,1.0,0.0
pattern_c10,0.14204837879567678,1.0,0.0
pubchem_f336,0.35254760679361813,1.0,0.0
pubchem_f389,0.027792074112197633,1.0,0.0
pattern_c94,0.05198147195059187,1.0,0.0
aryl_fluoride,0.024704065877509007,1.0,0.0
pubchem_f365,0.024704065877509007,1.0,0.0
pubchem_f144,0.39732372619660317,1.0,0.0
ring_of_size5,0.39732372619660317,1.0,0.0
maccs_k096,0.39732372619660317,1.0,0.0
maccs_k064,0.03602676273803397,1.0,0.0
pattern_c92,0.11116829644879053,1.0,0.0
pattern_c222,0.004117344312918168,1.0,0.0
pubchem_f711,0.662892434379825,1.0,0.0
fatty acyl,0.2321152856407617,1.0,0.0
pubchem_f684,0.4287184765826042,1.0,0.0
pubchem_f151,0.11477097272259393,1.0,0.0
pattern_c297,0.03242408646423057,1.0,0.0
pubchem_f441,0.3566649511065363,1.0,0.0
pubchem_f569,0.014925373134328358,1.0,0.0
maccs_k081,0.12146165723108594,1.0,0.0
pattern_c324,0.03654143077714874,1.0,0.0
acetal_like,0.056098816263510036,1.0,0.0
phenol ether,0.07514153371075656,1.0,0.0
pubchem_f642,0.37828100874935666,1.0,0.0
pubchem_f421,0.6448790530108081,1.0,0.0
maccs_k154,0.6387030365414308,1.0,0.0
cyclic,0.8311888831703551,1.0,0.0
maccs_k165,0.8311888831703551,1.0,0.0
maccs_k109,0.3262995367987648,1.0,0.0
primary_amino_azaheterocycle,0.025218733916623777,1.0,0.0
pubchem_f378,0.18991250643335048,1.0,0.0
maccs_k136,0.31806484817292846,1.0,0.0
maccs_322_127,0.5779722079258878,1.0,0.0
pubchem_f790,0.0025733401955738548,1.0,0.0
sulfonylurea,0.0025733401955738548,1.0,0.0
pubchem_f727,0.0025733401955738548,1.0,0.0
r5_1ht_sat,0.10190427174472465,1.0,0.0
pattern_c120,0.04632012352032939,1.0,0.0
pubchem_f610,0.0159547092125579,1.0,0.0
pubchem_f430,0.0159547092125579,1.0,0.0
pattern_c163,0.05918682449819866,1.0,0.0
pubchem_f210,0.024189397838394237,1.0,0.0
maccs_322_157,0.00977869274318065,1.0,0.0
diarylether,0.004632012352032939,1.0,0.0
maccs_322_029,0.38754503345342256,1.0,0.0
pattern_c84,0.38754503345342256,1.0,0.0
pubchem_f696,0.08337622233659289,1.0,0.0
pattern_c142,0.012866700977869275,1.0,0.0
maccs_322_137,0.02676273803396809,1.0,0.0
maccs_322_139,0.02676273803396809,1.0,0.0
maccs_k063,0.02676273803396809,1.0,0.0
pubchem_f433,0.2110138960370561,1.0,0.0
organophosphate,0.023674729799279464,1.0,0.0
maccs_k094,0.09675759135357695,1.0,0.0
pattern_c37,0.514668039114771,1.0,0.0
pubchem_f693,0.4204837879567679,1.0,0.0
pattern_c90,0.12146165723108594,1.0,0.0
pubchem_f660,0.18733916623777663,1.0,0.0
pattern_c241,0.02007205352547607,1.0,0.0
purine,0.022645393721049924,1.0,0.0
pattern_c29,0.14822439526505404,1.0,0.0
maccs_k062,0.15800308800823468,1.0,0.0
pubchem_f003,0.6320123520329387,1.0,0.0
2-N-linked ribose deriv.,0.02213072568193515,1.0,0.0
pubchem_f533,0.05249613998970664,1.0,0.0
maccs_k041,0.016984045290787442,1.0,0.0
nitrile,0.016984045290787442,1.0,0.0
maccs_322_191,0.016984045290787442,1.0,0.0
tetralin,0.016984045290787442,1.0,0.0
pattern_c40,0.016984045290787442,1.0,0.0
pubchem_f420,0.016984045290787442,1.0,0.0
pubchem_f186,0.5265054040144107,1.0,0.0
maccs_k084,0.11425630468347915,1.0,0.0
pubchem_f530,0.013896037056098817,1.0,0.0
maccs_k067,0.05764282038085435,1.0,0.0
pattern_c115,0.12197632527020072,1.0,0.0
maccs_322_257,0.564076170869789,1.0,0.0
maccs_k070,0.03242408646423057,1.0,0.0
pubchem_f756,0.08080288214101904,1.0,0.0
pattern_c93,0.12454966546577458,1.0,0.0
pubchem_f757,0.11477097272259393,1.0,0.0
pubchem_f710,0.6773031394750386,1.0,0.0
pattern_c209,0.003088008234688626,1.0,0.0
filter_bridged_rings_65_heterocyclic,0.05404014410705095,1.0,0.0
maccs_k108,0.47658260422027793,1.0,0.0
n_in_aromatic_6_ring,0.09109624292331446,1.0,0.0
pubchem_f214,0.03705609881626351,1.0,0.0
pattern_c247,0.025218733916623777,1.0,0.0
pubchem_f032,0.02007205352547607,1.0,0.0
maccs_322_045,0.06330416881111683,1.0,0.0
pubchem_f346,0.4204837879567679,1.0,0.0
maccs_k155,0.8327328872876995,1.0,0.0
maccs_k034,0.06793618116314977,1.0,0.0
pubchem_f798,0.24549665465774576,1.0,0.0
pattern_c167,0.041688111168296446,1.0,0.0
pubchem_f532,0.05918682449819866,1.0,0.0
maccs_k145,0.5316520844055584,1.0,0.0
filter_bridged_rings_55_heterocyclic,0.0195573854863613,1.0,0.0
filter_fused_rings_65_heterocyclic,0.244981986618631,1.0,0.0
pubchem_f034,0.13175501801338138,1.0,0.0
maccs_k088,0.13175501801338138,1.0,0.0
sulfur_atom,0.13175501801338138,1.0,0.0
pubchem_f822,0.10190427174472465,1.0,0.0
pubchem_f360,0.04734945959855893,1.0,0.0
pubchem_f705,0.3787956767884714,1.0,0.0
pubchem_f777,0.2233659289758106,1.0,0.0
pubchem_f835,0.005661348430262481,1.0,0.0
pubchem_f772,0.005661348430262481,1.0,0.0
pubchem_f373,0.08286155429747813,1.0,0.0
pattern_c165,0.05970149253731343,1.0,0.0
pubchem_f384,0.05970149253731343,1.0,0.0
maccs_k147,0.5892949047864128,1.0,0.0
maccs_k118,0.588780236747298,1.0,0.0
maccs_k095,0.2573340195573855,1.0,0.0
pubchem_f181,0.17961914565105508,1.0,0.0
pubchem_f577,0.1327843540916109,1.0,0.0
terminal_cc_bond,0.06639217704580545,1.0,0.0
pubchem_f841,0.056613484302624806,1.0,0.0
pattern_c21,0.06948018528049409,1.0,0.0
aliph_carboxylic,0.18528049408131755,1.0,0.0
maccs_k111,0.3422542460113227,1.0,0.0
pattern_c243,0.018013381369016986,1.0,0.0
phosphate monoester,0.018013381369016986,1.0,0.0
maccs_322_007,0.6685537828100875,1.0,0.0
pattern_c140,0.019042717447246525,1.0,0.0
maccs_k130,0.11940298507462686,1.0,0.0
pubchem_f424,0.03088008234688626,1.0,0.0
pubchem_f446,0.08492022645393721,1.0,0.0
pubchem_f862,0.055069480185280496,1.0,0.0
macrocycle_r12_r40,0.017498713329902212,1.0,0.0
pubchem_f449,0.04477611940298507,1.0,0.0
secondary carboxamide,0.12300566134843026,1.0,0.0
pattern_c19,0.12300566134843026,1.0,0.0
pubchem_f436,0.08543489449305199,1.0,0.0
pattern_c199,0.035512094698919194,1.0,0.0
pubchem_f158,0.016984045290787442,1.0,0.0
maccs_k075,0.2377766340710242,1.0,0.0
mixed_anhydride,0.016469377251672673,1.0,0.0
n-acyl-aliphatic alpha-amino-acid,0.016469377251672673,1.0,0.0
pubchem_f556,0.1791044776119403,1.0,0.0
carboxyl,0.20226453937210498,1.0,0.0
pubchem_f606,0.07153885743695317,1.0,0.0
pubchem_f736,0.12197632527020072,1.0,0.0
phenoxy_compound,0.12712300566134843,1.0,0.0
pubchem_f690,0.5990735975295934,1.0,0.0
maccs_k115,0.4837879567678847,1.0,0.0
pubchem_f148,0.0159547092125579,1.0,0.0
pubchem_f759,0.092125579001544,1.0,0.0
pubchem_f437,0.04220277920741122,1.0,0.0
pubchem_f260,0.12815234173957799,1.0,0.0
maccs_k133,0.18630983015954708,1.0,0.0
dialkylether,0.07874420998455996,1.0,0.0
pubchem_f200,0.14153371075656201,1.0,0.0
heteroaromatic,0.25321667524446734,1.0,0.0
guanidine,0.014925373134328358,1.0,0.0
pattern_c317,0.014925373134328358,1.0,0.0
pattern_c252,0.014925373134328358,1.0,0.0
lactone,0.06896551724137931,1.0,0.0
pubchem_f603,0.10190427174472465,1.0,0.0
4_hydroxyanilide,5.14668039114771E-4,1.0,0.0
pattern_c352,5.14668039114771E-4,1.0,0.0
benzo_14_diazepine,5.14668039114771E-4,1.0,0.0
pubchem_f349,5.14668039114771E-4,1.0,0.0
dibenzo_14_diazepine,5.14668039114771E-4,1.0,0.0
dibenzazepine,5.14668039114771E-4,1.0,0.0
pubchem_f152,0.013381369016984045,1.0,0.0
pattern_c175,0.012352032938754504,1.0,0.0
pattern_c174,0.011837364899639732,1.0,0.0
pubchem_f509,0.011837364899639732,1.0,0.0
2C8,0.0,0.0,0.0
